Function,Selection,Crossover,Mutation,Pop_Size,Iters,fitness
ZeroOne,tournament_7,uniform_rank_2,weak,230,230,482.0
ZeroOne,tournament_7,uniform_rank_2,weak,230,230,475.0
ZeroOne,tournament_7,uniform_rank_2,weak,230,230,480.0
ZeroOne,tournament_7,uniform_rank_2,weak,230,230,485.0
ZeroOne,tournament_7,uniform_rank_2,weak,230,230,473.0
ZeroOne,tournament_7,uniform_rank_2,weak,230,230,483.0
ZeroOne,tournament_7,uniform_rank_2,weak,230,230,479.0
ZeroOne,tournament_7,uniform_rank_2,weak,230,230,488.0
ZeroOne,tournament_7,uniform_rank_2,weak,230,230,480.0
ZeroOne,tournament_7,uniform_rank_2,weak,230,230,481.0
ZeroOne,tournament_7,uniform_rank_2,weak,230,230,479.0
ZeroOne,tournament_7,uniform_rank_2,weak,230,230,480.0
ZeroOne,tournament_7,uniform_rank_2,weak,230,230,478.0
ZeroOne,tournament_7,uniform_rank_2,weak,230,230,474.0
ZeroOne,tournament_7,uniform_rank_2,weak,230,230,483.0
ZeroOne,tournament_7,uniform_rank_2,weak,230,230,479.0
ZeroOne,tournament_7,uniform_rank_2,weak,230,230,476.0
ZeroOne,tournament_7,uniform_rank_2,weak,230,230,483.0
ZeroOne,tournament_7,uniform_rank_2,weak,230,230,482.0
ZeroOne,tournament_7,uniform_rank_2,weak,230,230,488.0
ZeroOne,tournament_7,uniform_rank_2,weak,230,230,485.0
ZeroOne,tournament_7,uniform_rank_2,weak,230,230,481.0
ZeroOne,tournament_7,uniform_rank_2,weak,230,230,471.0
ZeroOne,tournament_7,uniform_rank_2,weak,230,230,485.0
ZeroOne,tournament_7,uniform_rank_2,weak,230,230,474.0
ZeroOne,tournament_7,uniform_rank_2,weak,230,230,478.0
ZeroOne,tournament_7,uniform_rank_2,weak,230,230,479.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,494.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,494.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,497.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,493.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,498.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,495.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,495.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,490.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,494.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,497.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,496.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,491.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,498.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,492.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,496.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,491.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,492.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,492.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,488.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,496.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,494.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,489.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,493.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,497.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,496.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,498.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,495.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,490.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,496.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,495.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,495.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,493.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,489.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,497.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,497.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,495.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,492.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,494.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,495.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,494.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,498.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,494.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,492.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,495.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,490.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,496.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,493.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,493.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,495.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,495.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,494.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,492.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,491.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,496.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,495.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,486.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,494.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,493.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,494.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,496.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,498.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,497.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,496.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,495.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,495.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,493.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,497.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,494.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,495.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,493.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,489.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,496.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,494.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,496.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,496.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,494.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,492.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,491.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,495.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,492.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,492.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,495.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,496.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,494.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,492.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,495.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,496.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,493.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,493.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,495.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,496.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,495.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,492.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,492.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,495.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,497.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,495.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,498.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,488.0
ZeroOne,tournament_7,uniform_rank_2,average,230,230,493.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,498.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,496.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,499.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,498.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,500.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,497.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,498.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,499.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,499.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,496.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,500.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,496.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,498.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,498.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,498.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,500.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,499.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,496.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,497.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,499.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,500.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,499.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,499.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,499.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,496.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,498.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,497.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,500.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,500.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,496.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,497.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,499.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,497.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,496.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,500.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,500.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,497.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,495.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,499.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,499.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,500.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,500.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,498.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,498.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,498.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,498.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,497.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,498.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,497.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,495.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,499.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,500.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,498.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,500.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,497.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,498.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,498.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,498.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,496.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,496.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,498.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,498.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,500.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,498.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,499.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,499.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,499.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,497.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,498.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,499.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,499.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,500.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,498.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,498.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,497.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,496.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,497.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,499.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,498.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,497.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,500.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,496.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,497.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,499.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,494.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,498.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,500.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,499.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,499.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,499.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,500.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,495.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,494.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,498.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,499.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,498.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,498.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,497.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,498.0
ZeroOne,tournament_7,uniform_rank_2,strong,230,230,498.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,499.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,497.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,499.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,498.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,499.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,499.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,500.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,498.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,499.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,495.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,498.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,497.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,499.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,498.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,499.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,499.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,497.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,498.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,498.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,495.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,499.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,497.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,499.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,497.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,498.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,499.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,499.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,499.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,496.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,499.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,498.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,497.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,497.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,498.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,498.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,499.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,498.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,500.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,498.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,500.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,498.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,498.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,499.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,495.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,499.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,494.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,498.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,498.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,498.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,499.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,499.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,498.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,499.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,498.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,498.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,498.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,495.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,499.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,497.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,500.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,499.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,495.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,498.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,498.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,495.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,499.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,497.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,499.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,498.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,500.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,498.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,499.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,500.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,498.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,497.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,497.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,496.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,499.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,498.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,499.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,500.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,496.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,499.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,499.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,499.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,500.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,499.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,498.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,499.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,498.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,499.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,498.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,498.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,498.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,497.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,497.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,498.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,498.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,499.0
ZeroOne,tournament_7,uniform_rank_7,weak,230,230,500.0
ZeroOne,tournament_7,uniform_rank_7,average,230,230,499.0
ZeroOne,tournament_7,uniform_rank_7,average,230,230,500.0
ZeroOne,tournament_7,uniform_rank_7,average,230,230,499.0
ZeroOne,tournament_7,uniform_rank_7,average,230,230,500.0
ZeroOne,tournament_7,uniform_rank_7,average,230,230,500.0
ZeroOne,tournament_7,uniform_rank_7,average,230,230,499.0
ZeroOne,tournament_7,uniform_rank_7,average,230,230,500.0
ZeroOne,tournament_7,uniform_rank_7,average,230,230,500.0
ZeroOne,tournament_7,uniform_rank_7,average,230,230,500.0
ZeroOne,tournament_7,uniform_rank_7,average,230,230,499.0
ZeroOne,tournament_7,uniform_rank_7,average,230,230,500.0
ZeroOne,tournament_7,uniform_rank_7,average,230,230,500.0
ZeroOne,tournament_7,uniform_rank_7,average,230,230,499.0
ZeroOne,tournament_7,uniform_rank_7,average,230,230,500.0
ZeroOne,tournament_7,uniform_rank_7,average,230,230,500.0
ZeroOne,tournament_7,uniform_rank_7,average,230,230,499.0
ZeroOne,tournament_7,uniform_rank_7,average,230,230,499.0
ZeroOne,tournament_7,uniform_rank_7,average,230,230,500.0
ZeroOne,tournament_7,uniform_rank_7,average,230,230,500.0
ZeroOne,tournament_7,uniform_rank_7,average,230,230,500.0
ZeroOne,tournament_7,uniform_rank_7,average,230,230,499.0
ZeroOne,tournament_7,uniform_rank_7,average,230,230,499.0
ZeroOne,tournament_7,uniform_rank_7,average,230,230,500.0
ZeroOne,tournament_7,uniform_rank_7,average,230,230,500.0
ZeroOne,tournament_7,uniform_rank_7,average,230,230,500.0
ZeroOne,tournament_7,uniform_rank_7,average,230,230,500.0
ZeroOne,tournament_7,uniform_rank_7,average,230,230,500.0
ZeroOne,tournament_7,uniform_rank_7,average,230,230,500.0
ZeroOne,tournament_7,uniform_rank_7,average,230,230,500.0
ZeroOne,tournament_7,uniform_rank_7,average,230,230,500.0
ZeroOne,tournament_7,uniform_rank_7,average,230,230,500.0
ZeroOne,tournament_7,uniform_rank_7,average,230,230,500.0
ZeroOne,tournament_7,uniform_rank_7,average,230,230,499.0
ZeroOne,tournament_7,uniform_rank_7,average,230,230,499.0
ZeroOne,tournament_7,uniform_rank_7,average,230,230,500.0
ZeroOne,tournament_7,uniform_rank_7,average,230,230,500.0
ZeroOne,tournament_7,uniform_rank_7,average,230,230,498.0
ZeroOne,tournament_7,uniform_rank_7,average,230,230,500.0
ZeroOne,tournament_7,uniform_rank_7,average,230,230,500.0
ZeroOne,tournament_7,uniform_rank_7,average,230,230,499.0
ZeroOne,tournament_7,uniform_rank_7,average,230,230,498.0
ZeroOne,tournament_7,uniform_rank_7,average,230,230,500.0
ZeroOne,tournament_7,uniform_rank_7,average,230,230,500.0
